id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85539553,355250915,Email,Email__c,Email,,,,,,,false,false,,,Applicants__c,true,,false,true,,,6220832,0,,true,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2T/FieldsAndRelationships/00N2w00000QxYQL/view,false,false,PII,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.321Z
85539555,355250917,Phone,Phone__c,Phone,,,,,,,false,false,,,Applicants__c,true,0,true,true,,,6220832,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2T/FieldsAndRelationships/00N2w00000QxYQN/view,false,false,PII,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.324Z
85539564,355250930,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,ApprovalSubmission,false,18,true,true,,,6220833,18,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/ApprovalSubmission/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.353Z
85539587,355250978,ABN,ABN__c,Text,9,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539588,355250979,Account Description,Account_Description__c,LongTextArea,32000,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539589,355250980,Account Name,Account_Name__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539591,355250981,Account Number,Account_Number__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539592,355250982,Account Rating,Account_Rating__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539593,355250983,Account Site,Account_Site__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539594,355250984,Account Source,Account_Source__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
