id,profileName,loginCount,createdAt,updatedAt
134326,System Administrator Clone,2826,2026-05-04T00:47:39.916Z,2026-05-04T00:47:39.916Z
134327,(blank),11424,2026-05-04T00:47:39.916Z,2026-05-04T00:47:39.916Z
134328,Analytics Cloud Integration User,3583,2026-05-04T00:47:39.916Z,2026-05-04T00:47:39.916Z
134329,System Administrator,118,2026-05-04T00:47:39.916Z,2026-05-04T00:47:39.916Z
134330,MB Customer Community User,3,2026-05-04T00:47:39.916Z,2026-05-04T00:47:39.916Z
134331,Minimum Access - API Only Integrations,0,2026-05-04T00:47:39.916Z,2026-05-04T00:47:39.916Z
134332,Standard User,2,2026-05-04T00:47:39.916Z,2026-05-04T00:47:39.916Z
