id,roleName,loginCount,createdAt,updatedAt
1371190,CEO,2671,2026-05-04T00:47:39.921Z,2026-05-04T00:47:39.921Z
1371191,(blank),15283,2026-05-04T00:47:39.921Z,2026-05-04T00:47:39.921Z
1371192,Sales,2,2026-05-04T00:47:39.921Z,2026-05-04T00:47:39.921Z
