id,userType,loginCount,createdAt,updatedAt
20708,Standard,6529,2026-05-04T00:47:39.925Z,2026-05-04T00:47:39.925Z
20709,CloudIntegrationUser,11424,2026-05-04T00:47:39.925Z,2026-05-04T00:47:39.925Z
20710,CspLitePortal,3,2026-05-04T00:47:39.925Z,2026-05-04T00:47:39.925Z
